listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m78138698070,https://sendico.com/shop/mercari/catalog/m78138698070,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only contains photos of a toy military vehicle, no trading cards.",
m78138698070,https://sendico.com/shop/mercari/catalog/m78138698070,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Listing contains toy vehicle (Tomica) photos instead of trading cards.,
m78138698070,https://sendico.com/shop/mercari/catalog/m78138698070,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Listing contains toy vehicle (Tomica) photos instead of trading cards.,
m78138698070,https://sendico.com/shop/mercari/catalog/m78138698070,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Listing contains toy vehicle (Tomica) photos instead of trading cards.,
m78138698070,https://sendico.com/shop/mercari/catalog/m78138698070,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Listing contains toy vehicle (Tomica) photos instead of trading cards.,
m44650298041,https://sendico.com/shop/mercari/catalog/m44650298041,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,O1-1 shows a different Pokemon entirely.,Different card shown in O1-1 (Duosion instead of Victini)
m44650298041,https://sendico.com/shop/mercari/catalog/m44650298041,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not visible in any image.,Card not present in listing
m44650298041,https://sendico.com/shop/mercari/catalog/m44650298041,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not visible in any image.,Card not present in listing
m44650298041,https://sendico.com/shop/mercari/catalog/m44650298041,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows card backs with energy markers, none of the cards match Victini #97.",
m44650298041,https://sendico.com/shop/mercari/catalog/m44650298041,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows card backs with energy markers, none of the cards match Ampharos EX #27.",
m44650298041,https://sendico.com/shop/mercari/catalog/m44650298041,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows card backs with energy markers, none of the cards match Team Rocket's Moltres ex #124.",
m41237084366,https://sendico.com/shop/mercari/catalog/m41237084366,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show Victini #97 (R1); the cards in the listing are Emolga cards.,
m41237084366,https://sendico.com/shop/mercari/catalog/m41237084366,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show Ampharos EX #27 (R2).,
m41237084366,https://sendico.com/shop/mercari/catalog/m41237084366,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show Team Rocket's Moltres ex #124 (R3).,
m32018222828,https://sendico.com/shop/mercari/catalog/m32018222828,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Image 2 shows multiple copies of the Victini AR card matching R1's exact artwork, layout, and set numbering details.",
m32018222828,https://sendico.com/shop/mercari/catalog/m32018222828,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear in image 2.,
m32018222828,https://sendico.com/shop/mercari/catalog/m32018222828,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex does not appear in image 2.,
m32018222828,https://sendico.com/shop/mercari/catalog/m32018222828,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,O1-1,"In O1-1, the cards shown are standard framed Pokemon cards with a separate artwork window and orange text body below, featuring Victini in a flying/charging pose.","Image 1 is a Full Art (Art Rare) card featuring Victini sitting on a grassy cliff with a landscape background across the entire card, whereas the cards in O1-1 use a standard framed card layout with completely different artwork and pose."
m60993604291,https://sendico.com/shop/mercari/catalog/m60993604291,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,Listing shows PSA slab with label '2025 POKEMON SV-P JP #288 VICTINI BWR EVENT PRIZE'.,The listing shows a monochromatic red-foil promo Victini (#288 / BWR Event Prize) whereas R1 is the AR version (#097/086 from Black Bolt).
m60993604291,https://sendico.com/shop/mercari/catalog/m60993604291,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card R2 (Ampharos EX) does not appear in the listing images.
m60993604291,https://sendico.com/shop/mercari/catalog/m60993604291,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card R3 (Team Rocket's Moltres ex) does not appear in the listing images.
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing contains Rotom cards (O1-1 to O1-4), not Ampharos EX",
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing contains Rotom cards, not Victini",
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing contains Rotom cards, not Team Rocket's Moltres ex",
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,ampharos_bandit_ring_27,screening,2,0.99,0.99,True,gemini-3.5-flash-lite,O2-1,"O2-1 shows the bottom-left corner of an XY-era Japanese card with Fighting weakness, Metal resistance, and a 1st Edition stamp matching R1 (Ampharos EX #27).",
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,victini_black_bolt_97,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Only the card back is visible in image 2 (O3-1).,Card back shown in O3-1 does not display the front artwork.
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,team_rocket_27s_moltres_ex_124,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Only the card back is visible in image 2 (O3-1).,Card back shown in O3-1 does not display the front artwork.
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"IMAGE 1 depicts Ampharos EX (#027/081), whereas IMAGE 2 shows Rotom (#029/081)."
m70224699141,https://sendico.com/shop/mercari/catalog/m70224699141,ampharos_bandit_ring_27,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-4","Image 2 shows booster packs for the Japanese expansion 'Bandit Ring' (XY7), which corresponds to the Ampharos EX #27 card from Bandit Ring.",
m70224699141,https://sendico.com/shop/mercari/catalog/m70224699141,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No booster packs or cards related to Victini or Black Bolt appear in the listing.,
m70224699141,https://sendico.com/shop/mercari/catalog/m70224699141,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No booster packs or cards related to Team Rocket's Moltres ex or Glory of Team Rocket appear in the listing.,
m70224699141,https://sendico.com/shop/mercari/catalog/m70224699141,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows a booster pack wrapper (O2-1), neither of the cards R1 or R2 are present.",
m70224699141,https://sendico.com/shop/mercari/catalog/m70224699141,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows a booster pack wrapper (O2-1), neither of the cards R1 or R2 are present.",
m70224699141,https://sendico.com/shop/mercari/catalog/m70224699141,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,IMAGE 1 is an Ampharos EX single trading card. | IMAGE 2 shows sealed booster packs (Bandit Ring set depicting Hoopa Unbound) rather than individual trading cards.
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","Ampharos EX #27 matches the artwork, layout, and text across all listing images O1-1 through O1-4.",
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 does not appear in any of the listing images.,
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 does not appear in any of the listing images.,
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in the listing images.,
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not present in the listing images.,
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,victini_black_bolt_97,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,"Only card backs (O3-1, O3-2) are shown in IMAGE 2, making front-art matching impossible.",
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,team_rocket_27s_moltres_ex_124,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,"Only card backs (O3-1, O3-2) are shown in IMAGE 2, making front-art matching impossible.",
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,ampharos_bandit_ring_27,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-2,C1-3,C1-4,C1-5,C1-11","C1-1, C1-2, C1-3, C1-4, C1-5, and C1-11 show the exact Japanese card printing of Ampharos EX (デンリュウEX) HP 170, set 027/081 XY7 with matching artwork, 3D character pose, layout, and lightning effects as seen in IMAGE 1.",
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","The card in the listing has the collector number sv10 112/098 SR, whereas the reference R1 is sv10 124/098 SAR.",Listing shows Team Rocket's Moltres ex SR (sv10 112/098) whereas the reference is the SAR (sv10 124/098).
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini #97 is completely absent from all images in the listing.
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX #27 is completely absent from all images in the listing.
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"O2-4 shows Team Rocket's Mewtwo ex #114, not Moltres ex #124.","Listing contains backs of cards and a Mewtwo ex (O2-4), not Moltres ex."
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,No Victini card present in the listing.
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,No Ampharos EX card present in the listing.
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,team_rocket_27s_moltres_ex_124,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,"Images show Mewtwo and Giovanni, whereas R1 is Moltres and Archer.","Listing shows Team Rocket's Mewtwo ex (sv10), not Team Rocket's Moltres ex."
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini card is completely absent from the listing images.
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX card is completely absent from the listing images.
m28983748531,https://sendico.com/shop/mercari/catalog/m28983748531,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains ceramic plant pots, not trading cards.",
m28983748531,https://sendico.com/shop/mercari/catalog/m28983748531,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains ceramic plant pots, not trading cards.",
m28983748531,https://sendico.com/shop/mercari/catalog/m28983748531,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains ceramic plant pots, not trading cards.",
m28983748531,https://sendico.com/shop/mercari/catalog/m28983748531,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains ceramic plant pots, not trading cards.",
m28983748531,https://sendico.com/shop/mercari/catalog/m28983748531,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains ceramic product notice/advertisement text rather than trading cards.,
m28983748531,https://sendico.com/shop/mercari/catalog/m28983748531,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains ceramic product notice/advertisement text rather than trading cards.,
m28983748531,https://sendico.com/shop/mercari/catalog/m28983748531,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains ceramic product notice/advertisement text rather than trading cards.,
m28983748531,https://sendico.com/shop/mercari/catalog/m28983748531,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains ceramic product notice/advertisement text rather than trading cards.,
m63115481782,https://sendico.com/shop/mercari/catalog/m63115481782,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",Victini AR from Black Bolt (sv11B) is clearly visible in the top row of O1-1 and O1-2.,
m63115481782,https://sendico.com/shop/mercari/catalog/m63115481782,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Ampharos EX from Bandit Ring is an older XY era card, whereas the listing is for 'BW AR 21枚' (Black Bolt ARs).",
m63115481782,https://sendico.com/shop/mercari/catalog/m63115481782,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Team Rocket's Moltres ex is from sv10, not present in the Black Bolt AR set shown in the listing.",
m63115481782,https://sendico.com/shop/mercari/catalog/m63115481782,victini_black_bolt_97,detailed,1,1.0,1.0,True,gemini-3.6-flash,"01-2,01-1","In candidate 01-2 (bottom row, 4th card from left), the card features Victini sitting on a green grassy cliff against an orange sky and lakeside landscape, matching the exact artwork by Amelicart in IMAGE 1.",
m24533542624,https://sendico.com/shop/mercari/catalog/m24533542624,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,R1 (Victini #97) is not present in any of the listing images in IMAGE 2.,
m24533542624,https://sendico.com/shop/mercari/catalog/m24533542624,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,R2 (Ampharos EX #27) is not present in any of the listing images in IMAGE 2.,
