listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m38555594607,https://sendico.com/shop/mercari/catalog/m38555594607,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,No Pokemon cards appear in the listing images.
m38555594607,https://sendico.com/shop/mercari/catalog/m38555594607,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,3,0.95,0.95,True,gemini-3.5-flash-lite,"O3-1,O3-2,O3-3,O3-4","The listing images show the back of a One Piece card (O3-1 to O3-4), which matches the One Piece card game format of reference R1.",
m38555594607,https://sendico.com/shop/mercari/catalog/m38555594607,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokémon cards or elements of R2 are present in the listing images.,"Listing shows One Piece card backs, not Pokémon cards."
m74151451189,https://sendico.com/shop/mercari/catalog/m74151451189,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Multiple copies of the exact same Gum-Gum Fire-Fist Pistol Red Hawk card layout and artwork are visible in cell O1-1.,
m74151451189,https://sendico.com/shop/mercari/catalog/m74151451189,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Moltres ex card does not appear anywhere in the listing image O1-1.,
m59518473746,https://sendico.com/shop/mercari/catalog/m59518473746,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"The artwork and rarity symbols differ: R1 is the SAR (special art rare) with full-art illustration by AKIRA EGAWA, while O1-1 is the standard RR version with different artwork and collector number (015/098).",Listing image O1-1 shows the RR version (015/098) of Team Rocket's Moltres ex instead of the SAR version (124/098) shown in reference R1.
m67246923308,https://sendico.com/shop/mercari/catalog/m67246923308,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3","The artwork, layout, Japanese text boxes, and specific card number #OP11-114 match R1 across all listing cells O1-1, O1-2, and O1-3.",
m67246923308,https://sendico.com/shop/mercari/catalog/m67246923308,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The card corresponding to R2 (Team Rocket's Moltres ex #124) does not appear anywhere in IMAGE 2.,
m12606149171,https://sendico.com/shop/mercari/catalog/m12606149171,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Exact artwork, layout, and card number OP11-114 match R1.",
m12606149171,https://sendico.com/shop/mercari/catalog/m12606149171,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card does not appear in image 2.,
m65445365207,https://sendico.com/shop/mercari/catalog/m65445365207,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing images O1-1 through O1-4 display a classic EX card layout with HP 100 and older artwork by Ryo Ueda, which does not match reference R1.","Listing shows an older 'R団のファイヤー ex' (Team Rocket's Moltres ex from the 2004 e-Card era, #014/020), whereas reference R1 is the modern 2025 sv10 'ロケット団のファイヤー ex' SAR (#124/098) illustrated by AKIRA EGAWA."
m65445365207,https://sendico.com/shop/mercari/catalog/m65445365207,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O2-1 clearly shows a different card design with older card layout, 'R' symbol, and 2004 copyright, whereas R1 is a modern 2025 SAR card.","Listing shows an older Moltres card (e.g., vintage/EX era with 'Darkness' or older set symbol, bottom left copyright 2004) instead of the 2025 Team Rocket's Moltres ex #124 from sv10 shown in R1."
m65445365207,https://sendico.com/shop/mercari/catalog/m65445365207,team_rocket_27s_moltres_ex_124,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Listing images O3-1 and O3-2 display card backs.,"Image 2 only shows the back of the card (O3-1, O3-2), so the front artwork of R1 cannot be verified."
m37124610599,https://sendico.com/shop/mercari/catalog/m37124610599,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R1 is a One Piece red event card depicting Monkey D. Luffy using Red Hawk. | Image 2 features Borsalino (Kizaru) cards from One Piece (O1-1, O1-2, O1-3, O1-4), none of which match R1's artwork or card type.",
m37124610599,https://sendico.com/shop/mercari/catalog/m37124610599,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R2 is a Pokémon card (Team Rocket's Moltres ex SAR). | Image 2 contains only One Piece cards, with no Pokémon cards present.",
m37124610599,https://sendico.com/shop/mercari/catalog/m37124610599,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,R1 shows a red One Piece event card featuring Luffy (Gum-Gum Fire-Fist Pistol Red Hawk). | Image 2 shows O2-1 (a yellow event card: Yasakani no Magatama OP02-118) and O2-2 (a blue character card: Borsalino OP12-053). Neither matches R1.,
m37124610599,https://sendico.com/shop/mercari/catalog/m37124610599,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,R2 shows a full-art Pokemon card (Team Rocket's Moltres ex #124). | Image 2 only contains One Piece cards (O2-1 and O2-2). R2 is absent.,
m43752329104,https://sendico.com/shop/mercari/catalog/m43752329104,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The artwork, layout, and distinctive red/yellow design of the One Piece card OP11-114 perfectly match the stack of cards shown in O1-1.",
m43752329104,https://sendico.com/shop/mercari/catalog/m43752329104,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokémon card (Team Rocket's Moltres ex) does not appear anywhere in the listing image O1-1.,
m65767416876,https://sendico.com/shop/mercari/catalog/m65767416876,team_rocket_27s_moltres_ex_124,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Card number in listing is 015/098 RR, but reference is 124/098 SAR.","The listing image O1-1 shows a regular RR version of the card (sv10 015/098) with a different artwork/pose, whereas R1 is the SAR version (sv10 124/098) featuring Team Rocket member and city background."
m10667406697,https://sendico.com/shop/mercari/catalog/m10667406697,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",O1-1 shows the exact same One Piece #OP11-114 card in a PSA slab with matching label and artwork. | O1-2 shows the back of the card in the same PSA slab.,
m10667406697,https://sendico.com/shop/mercari/catalog/m10667406697,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The listing only contains images for R1 (One Piece #OP11-114).,
m18626157441,https://sendico.com/shop/mercari/catalog/m18626157441,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The stack of cards in O1-1 clearly shows the distinctive red and gold artwork of Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114.,
m18626157441,https://sendico.com/shop/mercari/catalog/m18626157441,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The listing only contains One Piece cards matching R1; no Pokémon cards are visible.,
m59120107817,https://sendico.com/shop/mercari/catalog/m59120107817,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-2,"The card is clearly visible in the middle row, second column of listing image O1-2, showing Moltres and the trainer figure with identical artwork and composition.",
m59444157665,https://sendico.com/shop/mercari/catalog/m59444157665,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows a Mewtwo Spirit Link card from 2016 Pokemon Japanese.,"Different game (One Piece vs Pokemon), entirely different artwork"
m59444157665,https://sendico.com/shop/mercari/catalog/m59444157665,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows a Mewtwo Spirit Link card in a PSA slab, not Team Rocket's Moltres ex.","Different Pokemon/Card (Moltres ex vs Mewtwo Spirit Link), entirely different artwork"
m53267191690,https://sendico.com/shop/mercari/catalog/m53267191690,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Image 2 (O1-1) clearly shows a stack of cards matching the unique artwork, layout, and text box of the Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114.",
m53267191690,https://sendico.com/shop/mercari/catalog/m53267191690,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not present anywhere in the listing image O1-1.,
m99299774688,https://sendico.com/shop/mercari/catalog/m99299774688,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The card displayed inside the custom holder in O1-1 matches the exact artwork, character, set symbol (sv10), and number (124/098 SAR) of R1 (Team Rocket's Moltres ex).",
m56727279391,https://sendico.com/shop/mercari/catalog/m56727279391,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R1 is a One Piece event card featuring Gum-Gum Fire-Fist Pistol Red Hawk, while the listing images show Boa Hancock character cards (OP14-112).",
m56727279391,https://sendico.com/shop/mercari/catalog/m56727279391,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R2 is a Pokémon card (Team Rocket's Moltres ex), while the listing images exclusively show One Piece cards.",
m56727279391,https://sendico.com/shop/mercari/catalog/m56727279391,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Boa Hancock cards (OP14-112) and a One Piece card back, but none of the images match R1.","R1 is an OP11 event card, whereas the listing shows Boa Hancock OP14 cards and card back."
m56727279391,https://sendico.com/shop/mercari/catalog/m56727279391,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains only One Piece cards and backs; no Pokémon cards are present.,"R2 is a Pokémon card, whereas the listing is entirely One Piece cards."
m56727279391,https://sendico.com/shop/mercari/catalog/m56727279391,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,3,0.85,0.85,True,gemini-3.5-flash-lite,"O3-1,O3-2,O3-3,O3-4","The listing shows the back of a One Piece Card Game card, which aligns with R1 being a One Piece card (whereas R2 is Pokemon).",
m56727279391,https://sendico.com/shop/mercari/catalog/m56727279391,team_rocket_27s_moltres_ex_124,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,"The card back clearly says 'ONE PIE PIECE CARD GARD GAME' (misprint bootleg style or specific promotional backing, but definitively One Piece, not Pokemon).","Listing shows One Piece card backs, conflicting with Pokemon card R2."
m25445830790,https://sendico.com/shop/mercari/catalog/m25445830790,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows a One Piece card with code OP01-026, whereas R1 is OP11-114.",The card in O1-1 has code OP01-026 and different artwork compared to reference R1 (OP11-114).
m25445830790,https://sendico.com/shop/mercari/catalog/m25445830790,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card R2 does not appear anywhere in the listing image O1-1.
m40179826446,https://sendico.com/shop/mercari/catalog/m40179826446,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The right card in image O1-1 clearly shows Team Rocket's Moltres ex with the exact same artwork and layout as R1.,
m21573359383,https://sendico.com/shop/mercari/catalog/m21573359383,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows a One Piece Red Hawk event card, but the art code in the bottom right is OP01-026, which does not match R1's OP11-114 alternate art.","Card in O1-1 is OP01-026 (Red Hawk), whereas reference R1 is OP11-114 (Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art]) with completely different artwork."
m21573359383,https://sendico.com/shop/mercari/catalog/m21573359383,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The listing only contains One Piece cards (O1-1 is a One Piece event card and O1-2 is a One Piece card back). Pokemon card R2 is entirely absent.,
m43681865729,https://sendico.com/shop/mercari/catalog/m43681865729,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",Moltres ex SAR artwork matches R1 exactly in O1-1 and O1-2,
m49960480470,https://sendico.com/shop/mercari/catalog/m49960480470,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R1 is a One Piece red event card, whereas the card shown in O1-1 is a different character card (Shiryu OP10-108).",
m49960480470,https://sendico.com/shop/mercari/catalog/m49960480470,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R2 is a Pokemon card, but the listing only contains One Piece cards.",
m92692606022,https://sendico.com/shop/mercari/catalog/m92692606022,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Four copies of the Gum-Gum Fire-Fist Pistol Red Hawk card (OP11-114) are clearly visible in O1-1 resting on a playmat.,
m92692606022,https://sendico.com/shop/mercari/catalog/m92692606022,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokémon cards or Team Rocket's Moltres ex appear in O1-1.,
m94362891872,https://sendico.com/shop/mercari/catalog/m94362891872,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,O1-1 displays the regular rare (RR) artwork of Team Rocket's Moltres ex rather than the special illustration rare (SAR) shown in R1.,Listing shows the RR version (015/098 RR) with different artwork compared to the SAR reference card (124/098 SAR).
m53076579832,https://sendico.com/shop/mercari/catalog/m53076579832,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains various Event cards from older sets, whereas R1 is OP11-114.","Listing shows different One Piece cards (OP01-026, OP02-068, OP03-057, etc.), but not OP11-114."
m53076579832,https://sendico.com/shop/mercari/catalog/m53076579832,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,All visible cards in Image 2 are One Piece TCG cards.,Pokemon cards are not present in the listing images at all; only One Piece cards are shown.
m53076579832,https://sendico.com/shop/mercari/catalog/m53076579832,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing image O2-1 shows the title text 'ゴムゴムのJET銃乱打' (OP03-072), which differs from the reference card's title 'ゴムゴムの火拳銃'.",The listing shows card OP03-072 (Gum-Gum JET Gatling) instead of the reference card OP11-114 (Gum-Gum Fire-Fist Pistol Red Hawk).
m53076579832,https://sendico.com/shop/mercari/catalog/m53076579832,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Only one listing image (O2-1) is present, and it contains a One Piece card rather than the Pokemon card R2.",Pokemon card R2 is completely absent from the listing images.
m83014800743,https://sendico.com/shop/mercari/catalog/m83014800743,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The reference card R1 is Team Rocket's Moltres ex #124 (SAR). Inspecting all images in IMAGE 2 (O1-1, O1-2, O1-3, O1-4), none of the cards display this specific artwork of Moltres ex with Giovanni standing next to it.",
m83014800743,https://sendico.com/shop/mercari/catalog/m83014800743,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"R1 is Team Rocket's Moltres ex #124, which is absent from all cells (02-1 through 02-4).","The listing contains various cards (like Spewpa, Talonflame, Fomantis, Probopass, Trubbish, Aurorus), but none of them are Team Rocket's Moltres ex."
m83014800743,https://sendico.com/shop/mercari/catalog/m83014800743,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,,"Card R1 is Team Rocket's Moltres ex #124, which is not present in any of the listing cells in Image 2."
m90728004506,https://sendico.com/shop/mercari/catalog/m90728004506,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The stack of cards clearly shows the distinctive red artwork, layout, and text box of OP11-114.",
m90728004506,https://sendico.com/shop/mercari/catalog/m90728004506,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokémon cards or Team Rocket's Moltres ex appear in the listing image.,
m57961080954,https://sendico.com/shop/mercari/catalog/m57961080954,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"Image 2 (O1-1) shows a Team Rocket's Moltres ex card, but the collector number at the bottom left is 015/098 (RR) instead of the reference's 124/098 (SAR), and the artwork features a standard full-body pose rather than the special illustration rare art.","The reference card is the SAR version (124/098), but the card in O1-1 is the regular RR version (015/098) of Team Rocket's Moltres ex."
m11465084137,https://sendico.com/shop/mercari/catalog/m11465084137,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"Listing O1-1 shows the standard full-art or regular ex border style and number 015/098, whereas R1 is the special art rare (SAR) version 124/098 with completely different full-bleed illustration of Moltres ex and Giovanni.","The listing card O1-1 is the RR version (sv10 015/098) featuring a different artwork and rarity than the reference card R1, which is the SAR version (sv10 124/098)."
m25993674338,https://sendico.com/shop/mercari/catalog/m25993674338,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Four copies of the Gum-Gum Fire-Fist Pistol Red Hawk card are visible in image O1-1.,
m25993674338,https://sendico.com/shop/mercari/catalog/m25993674338,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex card is not present in image O1-1.,
m75791303748,https://sendico.com/shop/mercari/catalog/m75791303748,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The card is clearly visible on the right side of cell O1-1, showing the exact same artwork of Moltres ex with a character in front, matching the layout, borders, and colors of R1.",
m49549340786,https://sendico.com/shop/mercari/catalog/m49549340786,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The cards in O1-1 have serial number OP01-026 and different artwork (Luffy punching) compared to R1 (OP11-114 manga/sketch style).,Listing shows OP01-026 cards instead of OP11-114
m49549340786,https://sendico.com/shop/mercari/catalog/m49549340786,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only contains One Piece cards in blue sleeves (O1-1) and blue card backs/sleeves (O1-2).,Pokemon card completely absent from listing
m88830123564,https://sendico.com/shop/mercari/catalog/m88830123564,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,Listing O1-1 shows the artwork and number 015/098 RR instead of the SAR 124/098 full-art shown in R1.,"The listing card O1-1 is Team Rocket's Moltres ex #015 (RR), whereas the reference card R1 is #124 (SAR) with completely different full-art illustration and rarity."
